encounter_id,spawnpoint_id,pokemon_id,latitude,longitude,disappear_time
MTgwODUzMjI1NzUwMzc4MjQyNjk=,47041c36857,13,52.7042165721457,16.3815359870737,2016-08-11 00:18:03.164000
NzY4NzQ0MzkwMjE0OTI0Nzc0MQ==,47041c34117,19,52.7033478508418,16.3785772036258,2016-08-11 00:20:02.332000
MTAyMjI5MTg0NzI1MDUxODIxODk=,47041c33f5f,13,52.7024951443336,16.3779294579926,2016-08-11 00:23:23
MTgxOTQ5MjIwOTkzNTQ2MzQ2ODU=,47041db1121,13,52.7167600108863,16.3693648577295,2016-08-11 00:23:11.012000
MTA1MDE4Mzc0OTc3NjgwMDU1MTc=,47041db119f,19,52.716527113922,16.3685835801863,2016-08-11 00:23:02.076000
MzY0MTc2NTk4OTEyMzk3OTMz,47041db710b,19,52.7136315238739,16.3647734807933,2016-08-11 00:22:14.028000
MTA2MTQyMzY3MjA5NzI2ODg5MDk=,47041db71bb,48,52.713502494651,16.3650784146501,2016-08-11 00:23:33
MTQ2MTYxMzI1NjA0MTI0ODIwMTM=,47041c4930f,96,52.7115705423783,16.3878120627558,2016-08-11 00:18:12.828000
MTM4OTE1NDM2MDkyOTg0NjEyNjE=,47041c493b1,16,52.711237702998,16.3877368736178,2016-08-11 00:16:59.364000
MTQyNTI0Njg1NDI4NjkyNTU1MTc=,47041c34cd9,19,52.705208763745,16.3733198017858,2016-08-11 00:12:32.868000
MTM1NDcxNTc1MzE2MzI1MjA1NzM=,47041c36187,13,52.7066122638757,16.3840199894543,2016-08-11 00:13:35.484000
NTQ2MDkxMjAzNjIwNDM4Njk1Nw==,47041dcb3a3,19,52.7051716224162,16.3717631608677,2016-08-11 00:23:33.996000
MTQwNzA1NzE3MjkyODM0NzMxOTc=,47041dcb3bd,16,52.7051882863007,16.3716454852598,2016-08-11 00:11:19.252000
MTI3NTMwNDA4MjU0NDQyNTY1MjU=,47041c4bc5b,16,52.7108397400095,16.3832739529533,2016-08-11 00:15:25.580000
MTU1MzMxNTcxNDQ3MTQwNDc3MDk=,47041c4bc0d,16,52.711143579198,16.3829477694414,2016-08-11 00:24:06
MTU0MzQ5MjU0MDEwNTIzOTA1NTc=,47041c4af55,19,52.7092306179694,16.3794794292324,2016-08-11 00:10:13.844000
Mzc3MzMzNDIzNDYwMDA4MjUz,47041c4aaa1,16,52.7084327685274,16.3754129513507,2016-08-11 00:19:48.772000
MzQ4NDA5ODk4MDMwNzU2NzUwMQ==,47041c4aa89,16,52.7085241736344,16.3759800866172,2016-08-11 00:09:44.356000
MjA5MzA1OTEyOTQ4Mjc3MDQxMw==,47041c4aba5,17,52.7091231684907,16.3766009877741,2016-08-11 00:18:37.812000
OTY5MDEzNjgzNzI5OTQ1MDM3,47041dae1c1,19,52.7201051222491,16.3724267948325,2016-08-11 00:12:07.716000
MTc4MTg1NjU1OTMzMjMwMTM3NTc=,47041c495cd,13,52.7112508416976,16.385826589726,2016-08-11 00:15:30.868000
OTcwNDI2NzcwNDg1NzYzOTQzNw==,47041db5179,48,52.7106008178855,16.3740496855931,2016-08-11 00:09:29.060000
MTcxNjUyODEwNjg3ODIyNTI1MjU=,47041db53b5,133,52.7105008049406,16.3747558620649,2016-08-11 00:21:47.188000
NTYyMjI1OTA0MzUwMzAxNTg4NQ==,47041c4a8cf,21,52.7091559062237,16.3787945578341,2016-08-11 08:30:45.852000
MTE3MTI3MjA5MjM1MjI1NzQ0Mjk=,47041dba16b,13,52.7167609835373,16.3620773134137,2016-08-11 08:44:39
MTU2OTc5MDgzMTE2NDQ5MDQ3NDk=,47041dba391,16,52.71706900314,16.3611142570847,2016-08-11 08:31:11.044000
NjM0OTQ3NTQxNTQ2MDEyODk1Nw==,47041db3fff,19,52.7146084846377,16.3706109213164,2016-08-11 08:44:55
ODQ0NDcyNzkzMzk4ODM1MjA3Nw==,47041db719b,16,52.7137563138102,16.3651052075834,2016-08-11 08:45:05
MTAyODcyODUyNTY3MTI2MTg1NDE=,47041c3678f,13,52.7052650390936,16.3814082910315,2016-08-11 08:30:51.900000
OTU2MTM3ODgxNzQ0ODgwMTU2NQ==,47041db384f,48,52.7146494298721,16.3739604522455,2016-08-11 08:45:06
Mjk4NDUzMzYxOTUwNjc4NTg5,47041db3a31,48,52.7156147020903,16.3744210343049,2016-08-11 08:31:26.756000
NjYzMDIzMTE3NTMyNjkxOTkwMQ==,47041db06ef,19,52.7188286417969,16.3662778717405,2016-08-11 08:32:35.836000
NjkwODQ2MjUyNTIxNjU0NjgyOQ==,47041c4afd5,16,52.7105329617118,16.3793785408741,2016-08-11 08:30:38.932000
MTA1NjY3MDI0OTgzOTc0MzYwNzc=,47041c33f59,17,52.7025118146489,16.3778117868323,2016-08-11 08:31:50.532000
OTc2NTQ2OTc1MTI2MjY4Mjc0OQ==,47041db1cb3,13,52.7190945041492,16.3692531293063,2016-08-11 08:31:28.268000
NjQ2MTQ3NTkzMTY0MTUyNTI1,47041c4bc63,16,52.7108107370246,16.3828726311116,2016-08-11 08:32:03.276000
MTAxMjQ1OTY5ODMyNjI1NzQ2Njk=,47041db56b3,21,52.7099851260523,16.3735465148254,2016-08-11 08:31:55.276000
MTI2MjE2MjU0NzYzMjg2MDk1MzM=,47041c3a307,15,52.7000995244196,16.3893804608799,2016-08-11 08:46:31
NDcwMzgzNDk4NzIyNzAxMjIyMQ==,47041c30b91,16,52.7006543596724,16.3848607544908,2016-08-11 08:46:33
NTY5MzU5ODMxMzg1MDIwNDkyNQ==,47041c3bc6d,16,52.6994664266069,16.3914233437704,2016-08-11 08:46:41
MTMxOTA3NTAyODc5NjYzMDgwOTM=,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 08:46:46
NTY5MzU5ODMxMzg1MDIwNDkyNQ==,47041c3bc6d,16,52.6994664266069,16.3914233437704,2016-08-11 08:46:56
NjAxOTg3NzQyNjA3MTc5NjU3Mw==,47041c30883,19,52.6989280756364,16.384319171319,2016-08-11 08:32:13.420000
MTMxOTA3NTAyODc5NjYzMDgwOTM=,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 08:47:05
NDI4NjI0OTA2MDIwMDk4OTEzMw==,47041c46793,19,52.7107183941477,16.3962448190974,2016-08-11 08:33:55.884000
MTE3MTI3MjA5MjM1MjI1NzQ0Mjk=,47041dba16b,13,52.7167609835373,16.3620773134137,2016-08-11 08:47:45
MTMwMzM1MTk5MjAxOTQ0NTgxODk=,47041dba3a5,13,52.7168484799199,16.3608520796982,2016-08-11 08:34:11.348000
MTE1Nzg1NzE2Mzk4Nzk1MDI3MzM=,47041dba39b,19,52.7170856582799,16.3609965488628,2016-08-11 08:33:46.444000
MTA5NDk3MzMwNDE2MDMzMjIzNDk=,47041c354f3,13,52.7074342631155,16.3751877830596,2016-08-11 08:34:09.324000
NzIyMDY5Njk0MzEzODQ3NDM3,47041db71bb,13,52.713502494651,16.3650784146501,2016-08-11 08:35:17.708000
ODQ0NDcyNzkzMzk4ODM1MjA3Nw==,47041db719b,16,52.7137563138102,16.3651052075834,2016-08-11 08:48:09
OTU2MTM3ODgxNzQ0ODgwMTU2NQ==,47041db384f,48,52.7146494298721,16.3739604522455,2016-08-11 08:48:13
MTUxODI4ODMwNDM0MDczODAzMzM=,47041c44ef1,16,52.7140411604568,16.4000643604708,2016-08-11 08:33:33.348000
MTA5NDQ2ODUwNDc5OTA3ODQyNjk=,47041c44ff9,13,52.7133844068366,16.3986399585669,2016-08-11 08:33:54.916000
MzgzODEzMDQ1Mjk5NDc3MjA0NQ==,47041c45015,13,52.7137050036315,16.3981961048451,2016-08-11 08:34:45.556000
NjA4NjQ1MDU4NjkyOTM4NTEwMQ==,47041c338a7,19,52.7025951642169,16.3772234315256,2016-08-11 08:48:28
MTc1MDI5MTk1ODE5MzA0MzY5NTc=,47041dcb395,19,52.7051259095553,16.3714796374261,2016-08-11 08:34:08.116000
NjA1MzUxMDczMjg0NDk0MDQ2MQ==,47041c4bc79,21,52.7109231354477,16.3826854340691,2016-08-11 08:34:44.740000
MTE3MTk1MjkwOTk1MzUyMjY5NzM=,47041c4bc0d,16,52.711143579198,16.3829477694414,2016-08-11 08:34:25.460000
MTEwMzEwNjg3MjkxMDc3MDEzODk=,47041db6fe7,19,52.7128325125166,16.3655651515077,2016-08-11 08:36:23.388000
MTI2MjE2MjU0NzYzMjg2MDk1MzM=,47041c3a307,15,52.7000995244196,16.3893804608799,2016-08-11 08:49:32
NTY5MzU5ODMxMzg1MDIwNDkyNQ==,47041c3bc6d,16,52.6994664266069,16.3914233437704,2016-08-11 08:49:43
MTMxOTA3NTAyODc5NjYzMDgwOTM=,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 08:49:48
NTY5MzU5ODMxMzg1MDIwNDkyNQ==,47041c3bc6d,16,52.6994664266069,16.3914233437704,2016-08-11 08:49:59
MTMxOTA3NTAyODc5NjYzMDgwOTM=,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 08:50:06
MTE3MTI3MjA5MjM1MjI1NzQ0Mjk=,47041dba16b,13,52.7167609835373,16.3620773134137,2016-08-11 08:50:46
ODQ0NDcyNzkzMzk4ODM1MjA3Nw==,47041db719b,16,52.7137563138102,16.3651052075834,2016-08-11 08:51:12
MTM1ODIzMjE0OTcxNjE2OTIyMDU=,47041db717d,13,52.7139643975739,16.364848435159,2016-08-11 08:38:36.180000
OTU2MTM3ODgxNzQ0ODgwMTU2NQ==,47041db384f,48,52.7146494298721,16.3739604522455,2016-08-11 08:51:14
MTE4MDc2MDg2NDIxOTQwMzQ0Mjk=,47041c33f61,19,52.7024784738844,16.3780471291859,2016-08-11 08:38:27.428000
OTg4NjE4NjY0NjYzNjg4MDQxMw==,47041c340ad,15,52.7027032235178,16.3776728173013,2016-08-11 08:38:07.892000
NjA4NjQ1MDU4NjkyOTM4NTEwMQ==,47041c338a7,19,52.7025951642169,16.3772234315256,2016-08-11 08:51:29
NDE3MTk3MzcyNjA3MzYwMzQ1Mw==,47041db6ff1,19,52.7126577490292,16.3655865193943,2016-08-11 08:37:09.860000
MTE2MzM2MzgzNDU0NzE0NzA4OTM=,47041c4aa33,19,52.7088193583968,16.3769271839861,2016-08-11 08:38:10.732000
MTQ1Njc2MjM4OTQxMTAxMTA1MjU=,47041db5817,13,52.7093032422283,16.371085297116,2016-08-11 08:39:18.844000
MTI4NDQ5NTMwNTg4ODg5MTE2Nzc=,47041c30c1b,16,52.7004216340948,16.3840795952514,2016-08-11 08:39:27.660000
MTAxNTk2OTA1NzM2MzQ5MjEyNzc=,47041c36be3,16,52.7033261868267,16.3817600691291,2016-08-11 08:39:20.044000
MTMxOTA3NTAyODc5NjYzMDgwOTM=,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 08:52:48
NjY3NzkxNjU4MDYzNzc3NTQyMQ==,47041c3ac6d,10,52.6968015781724,16.3866014259381,2016-08-11 08:53:00
MTMxOTA3NTAyODc5NjYzMDgwOTM=,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 08:53:06
MTYwMDY2MzYzMzM2Mjc5MTU2OTM=,47041c468bb,13,52.7097321722917,16.3965380827144,2016-08-11 08:39:09.068000
NzQxNjE2NDQ5MTY3NTA2OTc3Mw==,47041c3562f,48,52.707957946266,16.3775526746264,2016-08-11 08:41:30.140000
MTU2NTMwMzIzNjAwODAxNzI5MjU=,47041c357a5,13,52.7074960591515,16.3777824686783,2016-08-11 08:39:12.884000
ODQ0NDcyNzkzMzk4ODM1MjA3Nw==,47041db719b,16,52.7137563138102,16.3651052075834,2016-08-11 08:54:12
OTU2MTM3ODgxNzQ0ODgwMTU2NQ==,47041db384f,48,52.7146494298721,16.3739604522455,2016-08-11 08:54:13
MTIzMzA2MjY3MzU5NjE2MzY3MTc=,47041c36a77,13,52.7031477840853,16.3799893011256,2016-08-11 08:42:23.772000
NjA4NjQ1MDU4NjkyOTM4NTEwMQ==,47041c338a7,19,52.7025951642169,16.3772234315256,2016-08-11 08:54:29
MTQ2NjkxNzU1NDY2NDY3MzU5MTc=,47041c34cbd,16,52.7047969012841,16.3731965932527,2016-08-11 08:40:56.724000
MTI0MDkyOTk5NTc4NDAzNTQ0NDU=,47041dcb163,16,52.7053673077674,16.3709876032508,2016-08-11 08:39:52.780000
MTE1NTM0NjA5OTQwNTQxNjE4MDU=,47041c4a03f,96,52.7077985487394,16.3823141311483,2016-08-11 08:42:18.716000
NDc3NTg1NzgwOTgyODk3NjQxMw==,47041db6ff3,13,52.7126410898923,16.3657042159566,2016-08-11 08:42:23.628000
OTE0NzEyMDk3Mzg1ODc2Mjc2NQ==,47041c3bb9d,19,52.6991213653167,16.3908292327701,2016-08-11 08:42:30.644000
MTMxOTA3NTAyODc5NjYzMDgwOTM=,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 08:55:48
NjY3NzkxNjU4MDYzNzc3NTQyMQ==,47041c3ac6d,10,52.6968015781724,16.3866014259381,2016-08-11 08:56:00
MTMxOTA3NTAyODc5NjYzMDgwOTM=,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 08:56:05
NzY1MjU5MDk2NjQyNjI1NjgxMw==,47041c48def,16,52.7108003632319,16.3890046966603,2016-08-11 08:44:15.100000
MTUzMDY5OTMzMDg2NTc3ODMzNzM=,47041c49487,19,52.7116082950102,16.3869398720937,2016-08-11 08:44:31.964000
ODEyOTA4OTQ4MTE0OTkxNDgyOQ==,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 08:57:09
ODQ0NDcyNzkzMzk4ODM1MjA3Nw==,47041db719b,16,52.7137563138102,16.3651052075834,2016-08-11 08:57:12
OTU2MTM3ODgxNzQ0ODgwMTU2NQ==,47041db384f,48,52.7146494298721,16.3739604522455,2016-08-11 08:57:13
ODk5MTc4MTIxNzM2ODQ4OTc1Nw==,47041db0685,22,52.7186829348983,16.3667005704069,2016-08-11 08:43:33.012000
MTQzNTE3OTczMjMzMjE0MzA2MjE=,47041c33f5f,19,52.7024951443336,16.3779294579926,2016-08-11 08:57:27
NjA4NjQ1MDU4NjkyOTM4NTEwMQ==,47041c338a7,19,52.7025951642169,16.3772234315256,2016-08-11 08:57:27
OTgzNjYzMjc1NDA5ODEzNzg4NQ==,47041c4a089,98,52.7077238577412,16.381629260977,2016-08-11 08:45:00.484000
NTYyMzY1MDMzNzg4NTgyMjQ0NQ==,47041db565f,14,52.7093861035042,16.3729256724032,2016-08-11 08:44:08.860000
ODkyMjAxMzk3NDEwNTM5NDQ3Nw==,47041c4aa6d,19,52.7084574924296,16.3764508482464,2016-08-11 08:43:31.348000
ODEyOTA4OTQ4MTE0OTkxNDgyOQ==,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 08:58:14
MTU3MzY5ODg4MDA2MjM3Mjk4Mzc=,47041dcaa49,96,52.7081294921228,16.3733103409594,2016-08-11 08:46:14.692000
MTgwMzEyMzU4Nzg4MzcyNzEyOTM=,47041c30a97,16,52.7009450583794,16.3864443778315,2016-08-11 08:43:34.844000
MzQ4Mzg0MTkwMTc5MjI3NTUxNw==,47041c3a3ab,16,52.7001952327189,16.389311005061,2016-08-11 08:46:04.652000
NjMxNzEzODkxNzU2NDQyOTM0MQ==,47041c3bc77,19,52.6993250653347,16.3912092316493,2016-08-11 08:43:42.652000
NjY3NzkxNjU4MDYzNzc3NTQyMQ==,47041c3ac6d,10,52.6968015781724,16.3866014259381,2016-08-11 08:59:00
MTQ2MTM5NTUxODQwNDgyNzg0Nzc=,47041c48b37,16,52.711448423765,16.3917022583631,2016-08-11 08:45:07.612000
MjI2MTc5NDEwMDUxMjU0MjI2OQ==,47041c4f5d5,48,52.7127252884643,16.3929931659507,2016-08-11 08:47:05.428000
MTMzNjkwMzk2NzEzODI3NTc2OTM=,47041c4f27f,16,52.7125725738703,16.389830322301,2016-08-11 08:44:28.124000
NDU2Mjk3Nzc4OTMyNjkzMjE4OQ==,47041c4662d,16,52.7101941125577,16.3963084738635,2016-08-11 08:45:52.788000
NjM0OTQ3NTQxNTQ2MDEyODk1Nw==,47041db3fff,19,52.7146084846377,16.3706109213164,2016-08-11 08:46:16.252000
MTgwMzkyMTk1MDMzMjgzNzc0ODU=,47041db4059,48,52.714017517121,16.3711457792301,2016-08-11 09:00:02
ODEyOTA4OTQ4MTE0OTkxNDgyOQ==,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 09:00:10
MTQzNTE3OTczMjMzMjE0MzA2MjE=,47041c33f5f,19,52.7024951443336,16.3779294579926,2016-08-11 09:00:28
NjA4NjQ1MDU4NjkyOTM4NTEwMQ==,47041c338a7,19,52.7025951642169,16.3772234315256,2016-08-11 09:00:28
MTU3NDI4ODI4MDM0NTY4NDA3MDE=,47041c35f4d,98,52.7074453983578,16.3805644153518,2016-08-11 08:46:39.060000
MTc5MDM4MzMzMzYyNTM4NzA5ODk=,47041c3551d,13,52.7077670967301,16.3752628379955,2016-08-11 08:47:21.044000
ODEyOTA4OTQ4MTE0OTkxNDgyOQ==,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 09:01:16
NDcwMzgzNDk4NzIyNzAxMjIyMQ==,47041c30b91,16,52.7006543596724,16.3848607544908,2016-08-11 08:48:16.100000
MTUwOTEwNTU3NTE0NzA2MDMxOTc=,47041c36959,13,52.7034052197107,16.3818082678739,2016-08-11 08:48:04.996000
NjY3NzkxNjU4MDYzNzc3NTQyMQ==,47041c3ac6d,10,52.6968015781724,16.3866014259381,2016-08-11 09:01:59
ODg5MTQ2NjY1MzU1NjQ2NTg2OQ==,47041c458b3,41,52.7126374027539,16.3942185889182,2016-08-11 08:49:06.444000
NjU1MTgxMTE4Njk2MjYxMjEwOQ==,47041c491ef,13,52.7104886049167,16.3881750304458,2016-08-11 08:48:07.900000
NjA3MjczNzk1ODE1OTEwMzYxMw==,47041c4931b,19,52.7116328960021,16.3879779979159,2016-08-11 08:47:35.692000
MTgwMzkyMTk1MDMzMjgzNzc0ODU=,47041db4059,48,52.714017517121,16.3711457792301,2016-08-11 09:03:02
MTE5OTk5NTA1NDEyOTgzMzMyMjk=,47041c4a9df,19,52.708149370528,16.3774136792131,2016-08-11 08:49:42.492000
ODEyOTA4OTQ4MTE0OTkxNDgyOQ==,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 09:03:09
MTA0MTI1MTI4OTYxMDk4NDcxMTc=,47041c35459,16,52.707479966259,16.375471340942,2016-08-11 08:49:51.300000
OTI3MDI5OTk0NzIxMTI3ODk1Nw==,47041c354e1,21,52.7077047241902,16.3750969655554,2016-08-11 08:49:05.156000
MTQzNTE3OTczMjMzMjE0MzA2MjE=,47041c33f5f,19,52.7024951443336,16.3779294579926,2016-08-11 09:03:28
Njc1NzY1MDcwNTY4NDM5NjEz,47041db1f0d,13,52.7189607075315,16.3726243825903,2016-08-11 08:48:40.244000
ODIzMTQyOTIwNTQ1ODQ3NTQ1Mw==,47041db0d8d,17,52.7160446410633,16.3671387846278,2016-08-11 08:49:14.548000
ODUzOTMxOTM5OTk1NDI4ODE4OQ==,47041c4bdf9,19,52.7110681378852,16.3846920686231,2016-08-11 08:51:46.820000
ODEyOTA4OTQ4MTE0OTkxNDgyOQ==,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 09:04:14
MTI2MjE2MjU0NzYzMjg2MDk1MzM=,47041c3a307,15,52.7000995244196,16.3893804608799,2016-08-11 08:50:39.100000
MTgyODIyODU4NTY5MzkxNTEwNjk=,47041c30c37,41,52.7006463984487,16.3837053218689,2016-08-11 09:04:31
NTY5MzU5ODMxMzg1MDIwNDkyNQ==,47041c3bc6d,16,52.6994664266069,16.3914233437704,2016-08-11 08:50:57.236000
NjY3NzkxNjU4MDYzNzc3NTQyMQ==,47041c3ac6d,10,52.6968015781724,16.3866014259381,2016-08-11 09:04:58
OTM0NDk0NjU0NTM0NzY2MjUz,47041c36945,16,52.7035632856653,16.3819046660366,2016-08-11 08:51:09.684000
MTMzODUzNjUyNTcyMjY5Mjkz,47041c45edd,13,52.7122044055968,16.3948496360128,2016-08-11 08:52:02.132000
MTIyNjA2MDA2OTU5NTQ2MjE3MjU=,47041c46775,19,52.7107061385251,16.3957257199294,2016-08-11 08:52:06.772000
MTE3MTI3MjA5MjM1MjI1NzQ0Mjk=,47041dba16b,13,52.7167609835373,16.3620773134137,2016-08-11 08:53:18.316000
MTIyMjQwMzQ1ODEwNTk5MDE1NDk=,47041dba79b,10,52.7177012292221,16.3639286903528,2016-08-11 08:52:39.244000
ODE4NDUzNTg2MDMxNDc0MTExNw==,47041db406b,19,52.7142256166032,16.3708890243926,2016-08-11 08:53:42.636000
MTgwMzkyMTk1MDMzMjgzNzc0ODU=,47041db4059,48,52.714017517121,16.3711457792301,2016-08-11 09:06:01
ODEyOTA4OTQ4MTE0OTkxNDgyOQ==,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 09:06:10
MTgwNzQ4NDU2MDIyOTgzODMxODE=,47041c4506f,16,52.7136593637797,16.3979123992898,2016-08-11 08:53:33.532000
MTE2MTc1MjczMzk1MDM2NDcxMTc=,47041c34097,19,52.7027155759448,16.37819169225,2016-08-11 08:53:20.124000
MTQzNTE3OTczMjMzMjE0MzA2MjE=,47041c33f5f,19,52.7024951443336,16.3779294579926,2016-08-11 09:06:27
MTM3MzU4MzU3MjE1NTQ0MjYwNjE=,47041db1121,16,52.7167600108863,16.3693648577295,2016-08-11 08:53:11.012000
NDM1MjcwNTYwODM3MjY5MDAyOQ==,47041db1127,19,52.7167433459438,16.3694825712483,2016-08-11 08:54:13.884000
ODEyOTA4OTQ4MTE0OTkxNDgyOQ==,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 09:07:12
MTgyODIyODU4NTY5MzkxNTEwNjk=,47041c30c37,41,52.7006463984487,16.3837053218689,2016-08-11 09:07:31
OTY2OTIzMzQxNTMyODE5MjY1Mw==,47041c39a4f,13,52.7025326463011,16.3909929488749,2016-08-11 08:55:08.956000
MTQ3ODUxMjQ4MTk1NDk2NDc0Njk=,47041c39109,19,52.702407018469,16.3930899933383,2016-08-11 08:55:07.332000
NjY3NzkxNjU4MDYzNzc3NTQyMQ==,47041c3ac6d,10,52.6968015781724,16.3866014259381,2016-08-11 09:07:57
NzM1NjAyNTMyOTE1NDQzNzEzMw==,47041c4ed87,13,52.7126683004647,16.3897608389522,2016-08-11 08:53:38.364000
NDg5MDA0MjkxODM3Njc4NDA5Mw==,47041c487a3,13,52.708407305987,16.3907416045172,2016-08-11 08:55:50.860000
MjQxMDg1Njk1NDYwNDIyMTUzMw==,47041c494a1,98,52.7119077682726,16.3872504744743,2016-08-11 08:54:25.700000
MTgwMzkyMTk1MDMzMjgzNzc0ODU=,47041db4059,48,52.714017517121,16.3711457792301,2016-08-11 09:08:59
ODEyOTA4OTQ4MTE0OTkxNDgyOQ==,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 09:09:08
NDExMTczNTUzNjc3Njc5ODU3Mw==,47041db718d,48,52.7138020492823,16.365388772588,2016-08-11 08:54:51.828000
MTIyNDYxODI1OTcyNTUyODM2OTM=,47041c3674d,13,52.706038718041,16.3820079874509,2016-08-11 08:56:13.588000
NzQxNjYxMzM2ODQ4MTM5ODQxMw==,47041db47c1,52,52.7137465485002,16.3736657892743,2016-08-11 08:55:44.548000
MTc0NzM0ODc1NjkyMDU3MTE4MQ==,47041c450a1,19,52.7136181719792,16.3969918211822,2016-08-11 08:54:37.188000
MTI5ODg1NDQ2MDE5MDg4ODQ0Nzc=,47041c344fb,19,52.7047167682389,16.3780056068554,2016-08-11 08:54:49.740000
MTQzNTE3OTczMjMzMjE0MzA2MjE=,47041c33f5f,19,52.7024951443336,16.3779294579926,2016-08-11 09:09:27
NDU0OTE0NTUyMDY1NTQ5NjI1Mw==,47041dcb3a3,16,52.7051716224162,16.3717631608677,2016-08-11 09:09:47
MTY3MDY0NjE0NjYyMjk3NzEyNDU=,47041dcb3c3,13,52.7052382771508,16.3712924586343,2016-08-11 08:56:38.988000
MjI2NTQ4NjYwMzYyODU3ODMxNw==,47041c4a797,21,52.7081030517283,16.3795590095776,2016-08-11 08:55:39.388000
NzI5NjYxMTM2MTA0MTE3MTIyOQ==,47041db5381,19,52.7098974870687,16.374771637962,2016-08-11 08:58:01.316000
ODEyOTA4OTQ4MTE0OTkxNDgyOQ==,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 09:10:13
MzIyMTEyOTk1MjkwMzAyMTkxNw==,47041db5811,20,52.709224196907,16.371037121392,2016-08-11 08:55:48.036000
MTgyODIyODU4NTY5MzkxNTEwNjk=,47041c30c37,41,52.7006463984487,16.3837053218689,2016-08-11 09:10:31
MTgyMDg5MDA0NjY0NTU0NTIxNTc=,47041c3bcf3,13,52.6997078992964,16.3909314280012,2016-08-11 08:55:50.700000
NjY3NzkxNjU4MDYzNzc3NTQyMQ==,47041c3ac6d,10,52.6968015781724,16.3866014259381,2016-08-11 09:10:57
MTMxOTA3NTAyODc5NjYzMDgwOTM=,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 08:56:45.020000
NTM1MzE0OTUyMDM1NjE0MzA2OQ==,47041c4f547,13,52.7116310465902,16.3928369123916,2016-08-11 08:58:14.460000
OTMzMzM5Mjc0OTU0NDM4MTA5,47041c48a5b,13,52.7107159975463,16.3920226413015,2016-08-11 08:56:44.972000
MTgwMzkyMTk1MDMzMjgzNzc0ODU=,47041db4059,48,52.714017517121,16.3711457792301,2016-08-11 09:12:00
ODQ0NDcyNzkzMzk4ODM1MjA3Nw==,47041db719b,16,52.7137563138102,16.3651052075834,2016-08-11 09:00:00.844000
OTU2MTM3ODgxNzQ0ODgwMTU2NQ==,47041db384f,48,52.7146494298721,16.3739604522455,2016-08-11 08:58:48.476000
ODQ0NTY0NjkxOTg4NTMyMDY2OQ==,47041db4753,16,52.7141837167376,16.3723978682563,2016-08-11 08:57:22.572000
MTQzNTE3OTczMjMzMjE0MzA2MjE=,47041c33f5f,19,52.7024951443336,16.3779294579926,2016-08-11 09:12:26
NDU0OTE0NTUyMDY1NTQ5NjI1Mw==,47041dcb3a3,16,52.7051716224162,16.3717631608677,2016-08-11 09:12:47
NjQ2ODA4NzkxMjEwMDcyMzU2NQ==,47041db6557,19,52.7125163037965,16.3653724951197,2016-08-11 08:58:28.252000
MTM2MjU4NDYxNDU0MDY5ODIzMDE=,47041db6561,13,52.7124663268819,16.3657255829595,2016-08-11 08:59:14.724000
MTUzODI1NzUzODYyMDgxNDAyMzc=,47041db6fed,13,52.712720141938,16.3657523807814,2016-08-11 09:00:16.564000
MTAwMDg2OTkzODUyMzAyMzU0MDU=,47041c39c67,13,52.7028285792349,16.3895113142214,2016-08-11 08:59:48.732000
MTY3NTQ1NzM2MjAyNzczMzMxNjU=,47041c39cf5,19,52.7030033198077,16.3894900720587,2016-08-11 08:59:53.332000
MTgyODIyODU4NTY5MzkxNTEwNjk=,47041c30c37,41,52.7006463984487,16.3837053218689,2016-08-11 09:13:37
Mzg2MDI2OTYwMTkxNTM0NzI2MQ==,47041c36c13,19,52.7030057121765,16.3822038548172,2016-08-11 09:01:21.260000
NjY3NzkxNjU4MDYzNzc3NTQyMQ==,47041c3ac6d,10,52.6968015781724,16.3866014259381,2016-08-11 09:14:04
OTk5MjUzNjE1Mzc5MTYwODk0MQ==,47041c4f46b,16,52.712492594382,16.3922116231391,2016-08-11 09:02:09.740000
ODMwNDg4OTIyNTU2NjAyMTQzNw==,47041c45e11,13,52.7113472801469,16.3948380531591,2016-08-11 09:02:14.948000
NTY4MjEyMzY3MjAwNzc1MDQyOQ==,47041dba38b,92,52.717210466753,16.3613282804696,2016-08-11 09:01:57.100000
